id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1477688872209469446,1072187272815149057,2022-01-02 17:10:55+00:00,,178,50,869,6,"Die Ampel stellt Erdgas erneut als Brückentechnologie dar, obwohl z.B. @sciforfuture zeigen, dass durch Lecks bei Förderung und Transport mehr Gas entweicht und die Klimawirkung daher deutlich schlechter ist als in den letzten Jahren angenommen wurde.
https://t.co/rkwxM7sf7m","{'mentions': [{'start': 71, 'end': 84, 'username': 'sciforfuture', 'id': '1103391316464058369'}], 'urls': [{'start': 252, 'end': 275, 'url': 'https://t.co/rkwxM7sf7m', 'expanded_url': 'http://zeit.de/politik/2022-01/gas-gruen-energie-uebergang-klimawandel-eu', 'display_url': 'zeit.de/politik/2022-0…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1477660939013046274/zOiYRfyr?format=jpg&name=orig', 'width': 1300, 'height': 731}, {'url': 'https://pbs.twimg.com/news_img/1477660939013046274/zOiYRfyr?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Klimawandel: Bundesregierung begrüßt grünes EU-Label für Erdgas', 'description': 'Die EU-Kommission will Erdgas und Kernenergie als nachhaltig einstufen. Deutschland lehnt weiterhin Atomkraft ab. Erdgas sei jedoch eine ""wichtige Brückentechnologie"".', 'unwound_url': 'https://www.zeit.de/politik/2022-01/gas-gruen-energie-uebergang-klimawandel-eu'}]}",[]
1477315943822938115,1072187272815149057,2022-01-01 16:29:02+00:00,,101,32,575,15,2021 – ein Jahr in 76 Sekunden: https://t.co/v9vx2ayL7O,"{'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/v9vx2ayL7O', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1477315943822938115/video/1', 'display_url': 'pic.twitter.com/v9vx2ayL7O', 'media_key': '7_1477315791116771338'}]}",[]
1477280167496192000,1072187272815149057,2022-01-01 14:06:53+00:00,,355,115,2410,11,"Hey @OlafScholz, @ABaerbock, @c_lindner, danke für den schönen Neujahrsgruß, sich nicht dagegen einzusetzen, dass fossiles Gas und Atomenergie in der EU-Taxonomie als nachhaltig deklariert werden.

Wer wollte nochmal 1,5°C erreichen und eine ""Zukunftskoalition"" bilden? 🤡","{'mentions': [{'start': 4, 'end': 15, 'username': 'OlafScholz', 'id': '38150247'}, {'start': 17, 'end': 27, 'username': 'ABaerbock', 'id': '1469264387512979461'}, {'start': 29, 'end': 39, 'username': 'c_lindner', 'id': '122104353'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '38', 'name': 'Political Race', 'description': ''}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '827110952499769344', 'name': 'Christian Lindner', 'description': 'Christian Lindner'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '827110952499769344', 'name': 'Christian Lindner', 'description': 'Christian Lindner'}}]"
1477265280577552386,1072187272815149057,2022-01-01 13:07:43+00:00,,0,0,11,0,@F4F_Oldenburg 🥰,"{'mentions': [{'start': 0, 'end': 14, 'username': 'F4F_Oldenburg', 'id': '1103400289619636224'}]}",[]
1476887727178235909,1072187272815149057,2021-12-31 12:07:28+00:00,,118,39,912,0,Wir sind schockiert und stehen solidarisch mit den betroffenen Aktivist*innen von #LobauBleibt https://t.co/akZrN4qKxu,"{'hashtags': [{'start': 82, 'end': 94, 'tag': 'LobauBleibt'}], 'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/akZrN4qKxu', 'expanded_url': 'https://twitter.com/ViennaForFuture/status/1476865781665308672', 'display_url': 'twitter.com/ViennaForFutur…'}]}",[]
1476633058174545921,1072187272815149057,2021-12-30 19:15:30+00:00,,98,51,1213,4,"""Hey, das mit dem Gletscher da macht schon nix."" #DämlicheLetzteWorte","{'hashtags': [{'start': 49, 'end': 69, 'tag': 'DämlicheLetzteWorte'}]}",[]
1476627321754898442,1072187272815149057,2021-12-30 18:52:42+00:00,,70,24,508,3,"In Folge einer Kettenreaktion könnte auch das umliegende Eis nachrutschen und zu einem katastrophalen Meeresspiegelanstieg von drei Metern führen. Die Politik muss also sofort handeln, damit wir diesen Kontrollverlust nicht an noch viel mehr Stellen erleben!",None,[]
1476627217694310401,1072187272815149057,2021-12-30 18:52:17+00:00,,798,148,2391,76,"In der Antarktis bricht ein riesiger Gletscher ab! #Thwaites ist halb so groß wie Deutschland und aufgrund neuer Risse gehen Forscher:innen davon aus, dass er deutlich schneller als erwartet abbricht. Allein durch diesen Gletscher wird der Meeresspiegel um etwa 65cm ansteigen. https://t.co/pIEXp6lDqG","{'urls': [{'start': 278, 'end': 301, 'url': 'https://t.co/pIEXp6lDqG', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1476627217694310401/video/1', 'display_url': 'pic.twitter.com/pIEXp6lDqG', 'media_key': '7_1476626998386692101'}], 'hashtags': [{'start': 51, 'end': 60, 'tag': 'Thwaites'}]}",[]
1476337485865177096,1072187272815149057,2021-12-29 23:41:00+00:00,,1,3,73,0,@ennolenze https://t.co/qHwsUTPnbW,"{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/qHwsUTPnbW', 'expanded_url': 'https://twitter.com/fff_reutlingen/status/1476296975268159502?t=MSsbPHTgGBqYsSIFsqkfyw&s=19', 'display_url': 'twitter.com/fff_reutlingen…'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'ennolenze', 'id': '15761692'}]}","[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]"
1476245951794880516,1072187272815149057,2021-12-29 17:37:16+00:00,,27,9,209,1,"Klar ist also: Die Ampel muss endlich ausreichende Maßnahmen beschließen und gleichzeitig ins Machen kommen!

Welche Entscheidungen es in den ersten 100 Tage der neuen Regierung geben müsste, zeigen unsere Forderungen: https://t.co/EXYmiqZyt1","{'urls': [{'start': 219, 'end': 242, 'url': 'https://t.co/EXYmiqZyt1', 'expanded_url': 'http://fridaysforfuture.de/forderungen/100-Tage', 'display_url': 'fridaysforfuture.de/forderungen/10…'}]}",[]
1476245840968785927,1072187272815149057,2021-12-29 17:36:50+00:00,,13,3,172,0,"Den Rückstand bei der Umsetzung von Klimaschutz-Maßnahmen schiebt die Ampel natürlich auf die GroKo. 

Doch auch der Koalitionsvertrag der Ampel enthält keine ausreichenden Maßnahmen – weder für 1,5°C, noch für die aktuellen Klimaziele!
https://t.co/vYzKb9Wvgl","{'urls': [{'start': 237, 'end': 260, 'url': 'https://t.co/vYzKb9Wvgl', 'expanded_url': 'http://diw-econ.de/publikationen/ein-koalitionsvertrag-fuer-ein-klimaneutrales-deutschland', 'display_url': 'diw-econ.de/publikationen/…', 'status': 200, 'title': 'Ein Koalitionsvertrag für ein klimaneutrales Deutschland? - DIW Econ', 'description': 'SPD, Bündnis 90/Die Grünen und FDP haben sich auf einen Koalitionsvertrag geeinigt und diesen unter dem Titel „Mehr Fortschritt wagen. Bündnis für Freiheit,', 'unwound_url': 'https://diw-econ.de/publikationen/ein-koalitionsvertrag-fuer-ein-klimaneutrales-deutschland'}]}",[]
1476245719833010176,1072187272815149057,2021-12-29 17:36:21+00:00,,60,23,427,3,"Die neue Regierung geht davon aus, dass Deutschland auch die nächsten zwei Jahre seine Klimaziele verfehlt, obwohl sich selbst mit der Einhaltung dieser Ziele kein gerechter Beitrag zum 1,5°C-Limit leisten lässt.
https://t.co/JDeHmIaLol","{'urls': [{'start': 213, 'end': 236, 'url': 'https://t.co/JDeHmIaLol', 'expanded_url': 'http://zdf.de/nachrichten/politik/klima-deutschland-verfehlt-ziele-habeck-100.html', 'display_url': 'zdf.de/nachrichten/po…'}]}",[]
1475817867241213960,1072187272815149057,2021-12-28 13:16:13+00:00,,513,159,3170,21,"Hey @OlafScholz, @W_Schmidt_ @c_lindner, wenn ihr 1,5°C einhalten wollt, bringt es übrigens nichts, die neue EU-Taxonomie einfach durchzuwinken, mit der Atom und Gas als nachhaltig klassifiziert werden. Eine ganz schlechte Idee um Paris einzuhalten, just saying 😬
#OlafSchummelt","{'hashtags': [{'start': 264, 'end': 278, 'tag': 'OlafSchummelt'}], 'mentions': [{'start': 4, 'end': 15, 'username': 'OlafScholz', 'id': '38150247'}, {'start': 17, 'end': 28, 'username': 'W_Schmidt_', 'id': '388237790'}, {'start': 29, 'end': 39, 'username': 'c_lindner', 'id': '122104353'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '38', 'name': 'Political Race', 'description': ''}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '827110952499769344', 'name': 'Christian Lindner', 'description': 'Christian Lindner'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '827110952499769344', 'name': 'Christian Lindner', 'description': 'Christian Lindner'}}]"
1475817175680176128,1072187272815149057,2021-12-28 13:13:28+00:00,,348,93,2600,40,#OlafSchummelt https://t.co/mFlJUpThfR,"{'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/mFlJUpThfR', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1475817175680176128/photo/1', 'display_url': 'pic.twitter.com/mFlJUpThfR', 'media_key': '3_1475817172857507845'}], 'hashtags': [{'start': 0, 'end': 14, 'tag': 'OlafSchummelt'}]}",[]
1475816932435808262,1072187272815149057,2021-12-28 13:12:30+00:00,,185,35,1110,7,"Noch in diesem Jahr soll entschieden werden, ob Investitionen in Atomkraft und Erdgas in der EU zukünftig als nachhaltig eingestuft werden. Wir fordern von @OlafScholz, sich dagegen zu stellen und seine Klimaversprechen ernstzunehmen. https://t.co/NQHaIsdwb3","{'urls': [{'start': 235, 'end': 258, 'url': 'https://t.co/NQHaIsdwb3', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1475816932435808262/photo/1', 'display_url': 'pic.twitter.com/NQHaIsdwb3', 'media_key': '3_1475816929684332550'}], 'mentions': [{'start': 156, 'end': 167, 'username': 'OlafScholz', 'id': '38150247'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '38', 'name': 'Political Race', 'description': ''}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]"
1475204297352790018,1072187272815149057,2021-12-26 20:38:07+00:00,,0,0,7,0,@urgewald @OstrumAM_FR 👏,"{'mentions': [{'start': 0, 'end': 9, 'username': 'urgewald', 'id': '259352661'}]}",[]
1475203416095866886,1072187272815149057,2021-12-26 20:34:37+00:00,,280,81,951,13,"Atmosphäre in der Arktis 3°C wärmer, 4 Billionen Tonnen weniger Eis. WissenschaftlerInnen warnen, dass der point of no return sehr bald erreicht ist

Wann checkt ihr endlich, dass das Ereichen von #Kipppunkten unter allen Umständen verhindert werden muss?

https://t.co/nTnreH769n","{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/nTnreH769n', 'expanded_url': 'https://www.zeit.de/wissen/umwelt/2021-12/groenland-eisschild-schmelzen-erderwaermung-meeresspiegel/komplettansicht', 'display_url': 'zeit.de/wissen/umwelt/…'}], 'hashtags': [{'start': 197, 'end': 209, 'tag': 'Kipppunkten'}]}",[]
1474057569547296769,1072187272815149057,2021-12-23 16:41:25+00:00,,394,119,1757,18,"216 geflüchtete Menschen sitzen im Moment auf der #SEAWATCH4 fest, weil sie keinen sicheren Hafen haben. In den Mitgliedstaaten der Friedensnobelpreisträgerin Europäische Union wird gleichzeitig das ""Fest der Nächstenliebe"" gefeiert.

Keine Pointe.","{'hashtags': [{'start': 50, 'end': 60, 'tag': 'SEAWATCH4'}]}",[]
1473708258586210316,1072187272815149057,2021-12-22 17:33:23+00:00,,375,0,0,0,RT @raulde: Liebe Influencer*innen der Woke-Bubble ohne Behinderung: Wo bleibt euer Aufschrei und Sharing?,"{'mentions': [{'start': 3, 'end': 10, 'username': 'raulde', 'id': '7858122'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
1473591747968225280,1072187272815149057,2021-12-22 09:50:25+00:00,,157,56,742,10,"Niemand:

Deutschland: Setzt sich unzureichende Klimaziele und erreicht selbst die nicht.
Kann man sich nicht ausdenken!
https://t.co/FiJ5gUbXhw","{'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/FiJ5gUbXhw', 'expanded_url': 'https://www.sueddeutsche.de/wirtschaft/klimaschutz-corona-emissionen-1.5493011', 'display_url': 'sueddeutsche.de/wirtschaft/kli…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1490588874309001222/rcDWOOGF?format=jpg&name=orig', 'width': 1200, 'height': 675}, {'url': 'https://pbs.twimg.com/news_img/1490588874309001222/rcDWOOGF?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Klimaschutz: Deutschland verfehlt wieder sein Klimaziel', 'description': 'Mehr Kohle, weniger Windkraft: Nach der Krise wächst der deutsche Energiehunger wieder. Gestillt wird er vor allem mit fossiler Energie.', 'unwound_url': 'https://www.sueddeutsche.de/wirtschaft/klimaschutz-corona-emissionen-1.5493011'}]}",[]
1472926711188799497,1072187272815149057,2021-12-20 13:47:48+00:00,,450,165,2374,37,"So sieht das übrigens aus, wenn man fossilen Konzernen das mit der Energiewende selbst überlässt 🙃 https://t.co/DS9dmZBdoW","{'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/DS9dmZBdoW', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1472926711188799497/photo/1', 'display_url': 'pic.twitter.com/DS9dmZBdoW', 'media_key': '3_1472925919014789123'}]}",[]
1472858979151794178,1072187272815149057,2021-12-20 09:18:39+00:00,,55,34,476,3,"Heute treffen sich die Umweltminister*innen der EU. Die neue deutsche Umweltministerin @SteffiLemke muss sich für eine echte und gerechte Energiewende einsetzten, ohne Subventionen für fossiles Gas, Atomkraft und Biomasse. Stop fake renewables! #EuropeBeyondBurning","{'hashtags': [{'start': 245, 'end': 265, 'tag': 'EuropeBeyondBurning'}], 'mentions': [{'start': 87, 'end': 99, 'username': 'SteffiLemke', 'id': '17229513'}]}",[]
1472604599349661701,1072187272815149057,2021-12-19 16:27:50+00:00,,14,0,495,3,"Wir haben vorhin einen Tweet mit einem Hashtag gepostet, der primär von transfeindlichen Personen genutzt wird. Diese Personen wollen wir keineswegs unterstützen. Aus diesem Grund haben wir den Tweet gelöscht und bitten um Entschuldigung.",None,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]"
1472378104215654403,1072187272815149057,2021-12-19 01:27:50+00:00,,0,0,42,0,@greenpeace_de Dankeschön!,"{'mentions': [{'start': 0, 'end': 14, 'username': 'greenpeace_de', 'id': '8447362'}]}",[]
1472377988146679810,1072187272815149057,2021-12-19 01:27:22+00:00,,0,0,9,0,@Architects4F Danke!,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Architects4F', 'id': '1148561951548739584'}]}",[]
1472218488949329932,1072187272815149057,2021-12-18 14:53:34+00:00,,125,31,1659,3,"Die Ampel, wenn man darauf hinweist, dass der neue Koalitionsvertrag irgendwie auch nicht wirklich 1,5-Grad-konform ist: https://t.co/VQGulq7xFm","{'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/VQGulq7xFm', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1472218488949329932/photo/1', 'display_url': 'pic.twitter.com/VQGulq7xFm', 'media_key': '3_1472218477859676165'}]}",[]
1472171502619578377,1072187272815149057,2021-12-18 11:46:52+00:00,,42,15,245,3,"""Wir schaffen unsere Klimaziele nicht annähernd"", so Klimaforscher @W_Lucht im Tagesspiegel. 
Auch im neuen Jahr werden wir weiter Druck machen, damit die Ampel ihre Versprechen einhält!
https://t.co/XQcoRiloes","{'urls': [{'start': 187, 'end': 210, 'url': 'https://t.co/XQcoRiloes', 'expanded_url': 'https://m.tagesspiegel.de/klimapodcast-gradmesser-wir-schaffen-die-klimaziele-nicht-annaehernd/27901786.html?utm_referrer=https%3A%2F%2Ft.co%2F', 'display_url': 'm.tagesspiegel.de/klimapodcast-g…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1471761320106209284/wgMd-mD-?format=jpg&name=orig', 'width': 1088, 'height': 612}, {'url': 'https://pbs.twimg.com/news_img/1471761320106209284/wgMd-mD-?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '„Wir schaffen die Klimaziele nicht annähernd“', 'description': 'Deutschland reißt die 1,5-Grad-Grenze und verpulvert viel zu schnell sein CO2-Budget. Was das bedeutet, und wie sich die Politik jetzt Emissionen schön rechnet.', 'unwound_url': 'https://m.tagesspiegel.de/klimapodcast-gradmesser-wir-schaffen-die-klimaziele-nicht-annaehernd/27901786.html?utm_referrer=https%3A%2F%2Ft.co%2F'}], 'mentions': [{'start': 67, 'end': 75, 'username': 'W_Lucht', 'id': '633260057'}]}",[]
1471886320402374668,1072187272815149057,2021-12-17 16:53:39+00:00,,242,65,1741,6,"Im Sommer 2019 sagte man, #FridaysForFuture habe sich nach dem Sommer erledigt. Im Winter ebenso und während Corona erst recht. Heute ist Tag 1100 seit dem ersten #Klimastreik und wir sind immer noch da!

We are unstoppable, another world is possible! ✊🔥 https://t.co/bIVoTczQSb","{'urls': [{'start': 255, 'end': 278, 'url': 'https://t.co/bIVoTczQSb', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1471886320402374668/photo/1', 'display_url': 'pic.twitter.com/bIVoTczQSb', 'media_key': '3_1471886312978399233'}], 'hashtags': [{'start': 26, 'end': 43, 'tag': 'FridaysForFuture'}, {'start': 163, 'end': 175, 'tag': 'Klimastreik'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
